,Percipitation
595,0
20,1
756,1
1545,0
1163,0
1799,0
68,1
871,0
1160,0
1722,1
526,0
922,0
17,0
63,1
1708,1
1796,1
469,0
396,0
76,0
326,0
212,0
643,0
1575,0
1613,0
472,0
858,0
1331,0
982,0
1325,0
1663,0
1347,0
1399,0
521,0
993,0
1553,0
46,1
1032,0
998,0
910,0
1394,0
1638,1
1088,0
433,0
1342,0
1365,0
614,0
740,0
1066,0
69,1
802,0
1050,0
1566,0
1026,0
1621,1
1626,1
1698,0
348,1
1527,0
1157,0
1648,0
918,0
1478,1
410,0
942,0
609,0
1640,1
843,0
278,0
1639,0
1054,0
1075,0
912,0
826,0
426,0
1057,0
1587,1
771,0
271,0
103,0
370,0
501,1
1513,0
966,0
265,0
964,0
8,1
243,0
1805,0
1540,0
999,0
1067,0
180,0
1413,0
1784,0
1647,0
1474,0
932,0
1042,0
1200,1
1065,0
1056,0
1312,0
1156,0
418,0
607,0
620,0
1284,0
692,0
99,0
739,0
5,1
980,1
489,0
242,0
812,0
1493,0
1045,0
1600,0
1465,0
14,1
947,1
775,1
1046,0
1302,0
1615,0
1688,0
133,0
1231,1
1768,0
205,0
476,0
663,0
317,0
267,0
48,0
1395,1
914,0
25,0
930,0
1084,0
1517,1
1789,1
1181,0
1368,1
1672,0
1583,0
248,0
932,0
241,0
1086,1
453,1
1486,0
917,0
1450,0
283,0
272,0
1767,0
1055,0
669,0
640,0
268,0
35,1
9,0
1769,0
632,0
300,0
1396,0
500,0
1228,1
1199,0
1210,0
1079,0
1259,0
209,0
925,0
1705,0
1802,1
836,0
21,0
724,1
1051,0
190,0
574,0
1264,0
582,0
1402,1
399,0
1075,0
837,0
170,0
149,0
1401,0
1078,1
1245,0
26,0
1627,0
1770,0
670,0
1731,0
195,0
719,0
1203,0
232,0
1562,0
237,0
1652,0
465,0
1814,0
959,0
918,0
916,0
1653,0
618,0
642,0
731,0
1147,0
364,0
605,0
207,0
685,0
1643,0
1352,0
1038,1
4,1
821,0
54,0
518,0
187,0
263,0
374,0
375,1
1428,0
1353,0
145,1
1509,0
158,0
1783,0
1803,0
1609,0
389,0
247,0
981,1
1777,0
477,0
966,0
1081,0
906,0
1040,0
449,1
976,0
107,0
692,1
547,0
398,0
1424,0
762,0
142,0
1487,0
916,0
246,0
881,0
454,0
994,0
734,1
136,0
568,0
598,0
1516,0
950,0
229,0
